label,n_items,grid,bb_profit,bb_time,bb_nodes,bb_timeout,dp_profit,dp_time,dp_states,dp_timeout,sa_profit_mean,sa_profit_max,sa_profit_min,sa_profit_std,sa_time_mean,sa_runs
Sintetis-5,5,7x5,11189,0.0082,101,False,11189,2.0609,310439,False,11189.0,11189,11189,0.0,0.1233,20
Sintetis-8,8,7x5,73347,0.0196,127,False,63543,21.6262,4400751,True,73347.0,73347,73347,0.0,0.1314,20
Sintetis-10,10,7x5,91602,30.0141,208382,True,68992,12.9853,1731920,True,91602.0,91602,91602,0.0,0.1818,20
Sintetis-12,12,7x5,78337,2.3054,17605,False,27648,15.3705,2384254,True,77801.2,78337,75658,1071.6,0.1895,20
Sintetis-15,15,7x5,98307,30.0005,155702,True,57796,17.2353,2500643,True,100736.7,101417,99880,753.62,0.1805,20
Game-Items (15),15,7x5,86174,1.5888,7062,False,34420,11.738,1452396,True,86174.0,86174,86174,0.0,0.1888,20
